Name,Slug,Description,Address,City,State,Zip,Phone,Website URL,Google Maps URL,Photo URL,Hours,Services,Specialties,Type,Price Range,Rating,Review Count,Status,Featured,Date Added,Latitude,Longitude
Best Friend's Keeper Dog Grooming,best-friend-s-keeper-dog-grooming-chattanooga-tn,"It only takes a few moments to get started with us. Just fill out some information about your pet, get a quote, and request your appointment online now.",7331 Shallowford Rd,Chattanooga,Tennessee,37421,(423) 281-9045,http://bestfriendskeeper.com/,"https://www.google.com/maps/place/Best+Friend%27s+Keeper+Dog+Grooming/@35.0409322,-85.15081049999999,14z/data=!4m8!1m2!2m1!1sBest+Friend%27s+Keeper+Dog+Grooming!3m4!1s0x88e86c20c7602a0f:0x4f42b18daad5a515!8m2!3d35.0409322!4d-85.15081049999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAweo3pkS3WsGkbGatEVn2N8eIe4826pq9YEzw3RlQDtIJLzVFIMIFOA7cEUWgFyEvoQib5zvSFMYlFSeDWPcG4vEAZWu0JDYfgN_8VGbrLZSjmxsDYlHUiivWxytJRb3721FK1EbtkQ=w800-h500-k-no,,,,Full-Service Salon,,4.7,84.0,Active,False,2026-03-31,35.0409322,-85.15081049999999
Woof Gang Bakery and Grooming Hilton Head,woof-gang-bakery-and-grooming-hilton-head-hilton-head-island-sc,"{""Service options"": {""Outdoor services"": true, ""Onsite services"": true, ""Language assistance"": ""Spanish""}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true, ""Wheelchair accessible restroom"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Parking"": {""Free parking lot"": true, ""On-site parking"": true}, ""Other"": {""LGBTQ+ friendly"": true}}",36 Shelter Cove Ln Suite 171,Hilton Head Island,South Carolina,29928,(843) 707-5335,https://www.woofgangbakery.com/pages/locations/hilton-head%3Futm_source%3Dgoogle%26utm_medium%3Dgmb,"https://www.google.com/maps/place/Woof+Gang+Bakery+and+Grooming+Hilton+Head/@32.184433999999996,-80.71990149999999,14z/data=!4m8!1m2!2m1!1sWoof+Gang+Bakery+and+Grooming+Hilton+Head!3m4!1s0x88fc7b06b4d91f63:0x7a35d87c230de2a6!8m2!3d32.184433999999996!4d-80.71990149999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwephXBYWCnej3TurWXbsuw34SAA-zJ0a3Mh8Nw0ablLQryUip0fuzkt-OaqfVnYlPP8eKCouQzcK6lw2bCcwCp9yG1pfGwiAL4ESeiiwHrVwgFVwwSCaJ4VY0ESLj34TN1fKtgnAvMX5Rfo=w800-h500-k-no,"Monday: 10AM–7PM, Tuesday: 10AM–7PM, Wednesday: 10AM–7PM, Thursday: 10AM–7PM, Friday: 10AM–7PM, Saturday: 10AM–7PM, Sunday: 11AM–6PM",,,Pet Store with Grooming,,4.9,151.0,Active,False,2026-03-31,32.184434,-80.71990149999999
dog people,dog-people-hilton-head-island-sc,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}}",19 Executive Park Rd Suite 210,Hilton Head Island,South Carolina,29928,(843) 341-3322,http://www.dogpeople.dog/,"https://www.google.com/maps/place/dog+people/@32.1489605,-80.7553691,14z/data=!4m8!1m2!2m1!1sdog+people!3m4!1s0x88fc797a600843cb:0x8123eecde775d27b!8m2!3d32.1489605!4d-80.7553691",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoFCctTLz6e1mnebPGwlYglYd2VJN3Q2oqaoEySlpeMOjUPysagWnC3IXCLn_TwTcdcuKG6Wz3qSpVVDXaHEyYg32TRuZPQN5OS8mlAAZkx-OQM8Elb0WNE7m3wVkD5nLpikuYmpw=w800-h500-k-no,"Monday: 8AM–5PM, Tuesday: 8AM–5PM, Wednesday: 8AM–5PM, Thursday: 8AM–5PM, Friday: 8AM–5PM, Saturday: Closed, Sunday: Closed",,,Full-Service Salon,,4.8,68.0,Active,False,2026-03-31,32.1489605,-80.7553691
Isle of Paws,isle-of-paws-hilton-head-island-sc,"Isle of Paws is Hilton Head Island's premiere canine spa. Dog grooming by _x000D_
Cara Stephenson and Kat Brand is the finest in the low-country. Visitors _x000D_
and Locals alike visit them regularly. Call 843.341.3647",26 Palmetto Bay Rd #2,Hilton Head Island,South Carolina,29928,(843) 341-3647,https://www.isleofpaws.com/,"https://www.google.com/maps/place/Isle+of+Paws/@32.1596751,-80.7656226,14z/data=!4m8!1m2!2m1!1sIsle+of+Paws!3m4!1s0x88fc7854acb1be5b:0x367316a09caaa65c!8m2!3d32.1596751!4d-80.7656226",https://lh3.googleusercontent.com/gps-cs-s/AHVAweo9v7O01SOCJpV245bW9yduXNVaYbW6hPTeeHk6jTzHylkE1PA8z8aQXHRMeQNwEaI__iG9mI9g6EqttIzPsCgxmX4Xo7FuSmT2eiUOqf9slb-dFv6h0ET0Ku42UlEGqQKd254=w800-h500-k-no,"Monday: 9AM–5PM, Tuesday: 9AM–5PM, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: Closed, Sunday: Closed",,,Full-Service Salon,,4.8,24.0,Active,False,2026-03-31,32.1596751,-80.7656226
Dog Dynasty,dog-dynasty-hilton-head-island-sc,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}}",6 Bow Cir #5A,Hilton Head Island,South Carolina,29928,(843) 785-9000,https://www.dogdynastygrooming.com/,"https://www.google.com/maps/place/Dog+Dynasty/@32.1620925,-80.7665183,14z/data=!4m8!1m2!2m1!1sDog+Dynasty!3m4!1s0x88fc78533aa97b53:0xd35d5c630ddc935b!8m2!3d32.1620925!4d-80.7665183",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerulQ0MkMFYU6Akd56RAln9leejLVpI8qRhtbEvOjIYz_DV-H84VpBJIpVdLIXqBVV35oIX8ThNGQtjmYVS4Gl8LGDU5SKqiCgUopKVO55ooaHdU00TSLpVp5Y-vhIAMXjsez44=w800-h500-k-no,"Monday: 8:30AM–5PM, Tuesday: 8:30AM–5PM, Wednesday: 8:30AM–5PM, Thursday: 8:30AM–5PM, Friday: 8:30AM–5PM, Saturday: Closed, Sunday: Closed",,,Full-Service Salon,,4.8,80.0,Active,False,2026-03-31,32.1620925,-80.7665183
Groomingdales,groomingdales-hilton-head-island-sc,"{""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}}",1 Cardinal Ct #10,Hilton Head Island,South Carolina,29926,(843) 682-3186,http://www.groomingdaleshhi.com/,"https://www.google.com/maps/place/Groomingdales/@32.2221197,-80.7044215,14z/data=!4m8!1m2!2m1!1sGroomingdales!3m4!1s0x88fc70c3d7485b9f:0x87ac8cfec56f566c!8m2!3d32.2221197!4d-80.7044215",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerUH9UvzOVI-kgoLASu3Ba808HtHi1QYrffGcsC9T0JycVyWivGma6K1b9Z4q57VSV-WKiepg99bpo1OhYIEMNuMjHhwHmQfBogLWjW_MGoNxd2HWW_MZooK1jV_vAQXEsDPAgX=w800-h500-k-no,"Monday: 8:30AM–5:30PM, Tuesday: 8:30AM–5:30PM, Wednesday: 8:30AM–5:30PM, Thursday: 8:30AM–5:30PM, Friday: 8:30AM–5:30PM, Saturday: 8:30AM–2PM, Sunday: Closed",,,Full-Service Salon,,4.7,42.0,Active,False,2026-03-31,32.2221197,-80.7044215
All About Pets,all-about-pets-hilton-head-island-sc,"BOARD-We understand that leaving your loved one in the care of someone else is very hard to do. Our goal is to have every owner feel comfortable, and not guilty, about leaving their pet to stay with us. Having only nine large suites insures your a dog ...",130 Arrow Rd #102,Hilton Head Island,South Carolina,29928,(843) 842-7387,http://www.allaboutpetshhi.com/,"https://www.google.com/maps/place/All+About+Pets/@32.158383199999996,-80.7622074,14z/data=!4m8!1m2!2m1!1sAll+About+Pets!3m4!1s0x88fc79ab846a465d:0x57c310f45529095f!8m2!3d32.158383199999996!4d-80.7622074",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerfEQhFH0x6lT7-ZYQT_jqqcnPKwt3MYz2Mt7om1haZXRBoiSHV6V53KdZNpLVxPVevgr5Po7SzbcAp6TJYC4_7UXg3mhnt7FFKIr-LS_Piqj_9weB-pIpMPhRQTLV3qMX_lIWz3Q=w800-h500-k-no,"Monday: 8AM–5:30PM, Tuesday: 8AM–5:30PM, Wednesday: 8AM–5:30PM, Thursday: 8AM–5:30PM, Friday: 8AM–5:30PM, Saturday: 8AM–4PM, Sunday: 8AM–4PM",,,Pet Store with Grooming,,4.8,193.0,Active,False,2026-03-31,32.1583832,-80.7622074
Groomalon,groomalon-hilton-head-island-sc,Groomalon is a company that provides professional certified pet grooming services with a focus on individual care and the use of natural products.,10 Fish Haul Rd,Hilton Head Island,South Carolina,29926,(843) 342-2738,http://www.groomalon.net/,"https://www.google.com/maps/place/Groomalon/@32.2361804,-80.69197079999999,14z/data=!4m8!1m2!2m1!1sGroomalon!3m4!1s0x88fc70e24c9ffa5f:0x64b681690ff12135!8m2!3d32.2361804!4d-80.69197079999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwero-3-gAAr3sUOZtDWZxVREnQ6OeF49f5qe7LmucN0mkuZu_3-SDwzoa1Z4TYazQI0iPhafkD58uZXHKx3mzIAWYE8FiNkvWMWrq_uG5CnIqI15DKXKPy9AFYg_GHgoZit0pUrC0w=w800-h500-k-no,"Monday: 8AM–4PM, Tuesday: 8AM–4PM, Wednesday: 8AM–4PM, Thursday: 8AM–4PM, Friday: 8AM–4PM, Saturday: 8AM–4PM, Sunday: Closed",,,Full-Service Salon,,4.6,14.0,Active,False,2026-03-31,32.2361804,-80.69197079999999
Southpaw Pet Resort,southpaw-pet-resort-hilton-head-island-sc,"{""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}}",10 Fish Haul Rd,Hilton Head Island,South Carolina,29926,(854) 212-4034,http://www.southpawpetresort.com/,"https://www.google.com/maps/place/Southpaw+Pet+Resort/@32.236072,-80.6918067,14z/data=!4m8!1m2!2m1!1sSouthpaw+Pet+Resort!3m4!1s0x88fc70e3b4edba33:0x5d566a10f2e8cb53!8m2!3d32.236072!4d-80.6918067",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerf7W-fN3BupYGhr917WAdEpEH04NB5iagGeKhsGRflRmPFco4O_T8N8IrSv9Rr6FSBYsPLvdbts_d7jqeGCDiTS83sQhQez_kZ_MiDP8nj0N9gypyTbcaXb7bJ4tBSC1JmVVhVoQ=w800-h500-k-no,"Monday: 7:30AM–7:30PM, Tuesday: 7:30AM–7:30PM, Wednesday: 7:30AM–7:30PM, Thursday: 7:30AM–7:30PM, Friday: 7:30AM–7:30PM, Saturday: 8AM–7PM, Sunday: Closed",,,Full-Service Salon,,4.9,160.0,Active,False,2026-03-31,32.236072,-80.6918067
Evergreen Pet Lodge South,evergreen-pet-lodge-south-hilton-head-island-sc,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Other"": {""Identifies as women-owned"": true}}",25 Bow Cir,Hilton Head Island,South Carolina,29928,(843) 671-9274,http://www.theredrover.info/,"https://www.google.com/maps/place/Evergreen+Pet+Lodge+South/@32.1645992,-80.7692338,14z/data=!4m8!1m2!2m1!1sEvergreen+Pet+Lodge+South!3m4!1s0x88fc79a5d9bb834b:0xa9c7970f4cb11981!8m2!3d32.1645992!4d-80.7692338",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqa2mDoO8NWzutfISeuv6p9pd_iBn_T0tFbyjbCPpXQcuOUwNRX1U85MMl-onl0SaJADA4cCLoTC9i2t0ZpTdKuyHoZeGYbSwVngL-Oth2BNguijVrA2m_5fF9wFmYJ3Uo_qNS3rA=w800-h500-k-no,,,,Full-Service Salon,,4.7,108.0,Active,False,2026-03-31,32.1645992,-80.7692338
Dirty Paws Pet Spa,dirty-paws-pet-spa-south-burlington-vt,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Language assistance"": ""Spanish""}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Amenities"": {""Gender-neutral restroom"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Planning"": {""Accepts walk-ins"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Parking"": {""Free parking lot"": true, ""On-site parking"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true}}",4050 Williston Rd,South Burlington,Vermont,5403,(802) 264-7076,https://dirtypawspetspavt.com/,"https://www.google.com/maps/place/Dirty+Paws+Pet+Spa/@44.4585933,-73.1384305,14z/data=!4m8!1m2!2m1!1sDirty+Paws+Pet+Spa!3m4!1s0x4cca79c9bc142f5b:0x7ff64c4d7011843a!8m2!3d44.4585933!4d-73.1384305",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerbwa1uXOnvVxaoBR-VI8TKpDNuaMtDT0rjvuRJpxO0lJgjyaakX1Du2gkBRWGDRVLXyPF8fpIEltFZtC4Fyp1eE7z5DKAV1upy1LL_ifU75KHCKuNiPgkMaKzZJACtiD9fsxDX=w800-h500-k-no,,"Bath & Brush, Cat Grooming, Nail Trimming",Poodle Specialist,Pet Spa,,4.9,155.0,Active,False,2026-03-31,44.4585933,-73.1384305
GROOMINDALE'S OF ARLINGTON LLC,groomindale-s-of-arlington-llc-arlington-vt,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Language assistance"": ""English""}, ""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Crowd"": {""LGBTQ+ friendly"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true}}",261 Sandgate Rd,Arlington,Vermont,5250,(978) 549-0567,http://groomindalesofarlingtonllc.com/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,"https://www.google.com/maps/place/GROOMINDALE%27S+OF+ARLINGTON+LLC/@43.107554199999996,-73.2128335,14z/data=!4m8!1m2!2m1!1sGROOMINDALE%27S+OF+ARLINGTON+LLC!3m4!1s0x89e0899904ece645:0x7e8b038ac5c79b6b!8m2!3d43.107554199999996!4d-73.2128335",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqRCU58ah4eKOp9Anc_MZl_h3CiRysZkIo62R3FqKj6DWGCuxWUs3qEq8kQWtEmy9D1Nvmab3_TqzqKSe5uLQqW2aeNZ4wTtIDgiYGRy2_H3SdYKV3G8mF_--n_JEc2kZBers90=w800-h500-k-no,"Monday: 7AM–5PM, Tuesday: 7AM–5PM, Wednesday: Closed, Thursday: 7AM–5PM, Friday: 7AM–5PM, Saturday: 7AM–5PM, Sunday: Closed",,,Full-Service Salon,,5.0,8.0,Active,False,2026-03-31,43.1075542,-73.2128335
Petiquette Boutique and Spa,petiquette-boutique-and-spa-boston-ma,"{""Service options"": {""Onsite services"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}}",501 Congress St,Boston,Massachusetts,2210,(857) 305-3925,http://www.petiquetteboutiqueandspa.com/,"https://www.google.com/maps/place/Petiquette+Boutique+and+Spa/@42.3484938,-71.0421502,14z/data=!4m8!1m2!2m1!1sPetiquette+Boutique+and+Spa!3m4!1s0x89e37b94f75150ef:0x695d809a9286a49!8m2!3d42.3484938!4d-71.0421502",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqztr8kLGWzHL913brh9fapJK9zWc4wVjQOoPMDAxb2VM85djVmfC34B-3XMV61wKn3b_ofk5ExMyNPZnKZ_oh1qYoZ8Kp2wgiVx0eDMYhHSbnRj22fYJ1CdsdhUETM3Ck5XBWE=w800-h500-k-no,"Monday: 10AM–6PM, Tuesday: 10AM–6PM, Wednesday: 10AM–6PM, Thursday: 10AM–6PM, Friday: 10AM–6PM, Saturday: Closed, Sunday: Closed",,,Full-Service Salon,,4.4,49.0,Active,False,2026-03-31,42.3484938,-71.0421502
House Call Cat Grooming & Spa L.L.C.,house-call-cat-grooming-spa-l-l-c-boston-ma,"House Call Cat Grooming & Spa. Where Your Cat Feels Safest! We provide full service grooming exclusively for cats, right in the comfort of your home and at our shop location as well by appointment.",379 Neponset Ave,Boston,Massachusetts,2122,,https://www.housecallcatgroomingandspa.com/,"https://www.google.com/maps/place/House+Call+Cat+Grooming+%26+Spa+L.L.C./@42.2866529,-71.0448133,14z/data=!4m8!1m2!2m1!1sHouse+Call+Cat+Grooming+%26+Spa+L.L.C.!3m4!1s0x89e37b8cbd2be481:0xa4d21e8f75d5f601!8m2!3d42.2866529!4d-71.0448133",https://lh3.googleusercontent.com/gps-cs-s/AHVAweo9_FzwfEIlYSOr6ecnpyioEx2k6lMC5lNyprOHZSvUCaIeaEtR3OepuJZupayVyCtQBfqmQEYC3OZNExumTc9ZWsutzX3aRVSEGjSFycjNKtpNggL6Xk1C9xkAOLUr6AAF6eWh=w800-h500-k-no,,"Cat Grooming, Full Grooming",Mobile Grooming,Mobile Grooming,,5.0,79.0,Active,False,2026-03-31,42.2866529,-71.0448133
BYOD dog wash,byod-dog-wash-boston-ma,"Welcome to Laundromutt and BYOD in Cambridge, Newton Center and South Boston. We are locally owned self-serve dog wash and dog outfitters. Stop in to get your dog washed, fed and ready to play in any weather. For our hours please go to our website at w...",617 E Broadway,Boston,Massachusetts,2127,(617) 765-4800,http://www.laundromutt.com/,"https://www.google.com/maps/place/BYOD+dog+wash/@42.335342999999995,-71.03968689999999,14z/data=!4m8!1m2!2m1!1sBYOD+dog+wash!3m4!1s0x89e37a8e6fd80f99:0xcb2a39a0823f21f8!8m2!3d42.335342999999995!4d-71.03968689999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqqL_MVRfOsYfK37O-755HuRe97R-Ba9gz2yz5aL922NHaXx99ZOZJ4kNtwt8_96rS4N_joReK1MBVTXwQSp3WKvfQ2lvWSSwtKagWxYdts9Q0x0KcwudobhF8WNe0rFDXa6AGy=w800-h500-k-no,"Monday: 10AM–6PM, Tuesday: 10AM–6PM, Wednesday: 10AM–6PM, Thursday: 10AM–6:30PM, Friday: 10AM–6:30PM, Saturday: 10AM–6PM, Sunday: 11AM–6PM",Bath & Brush,,Pet Store with Grooming,,4.6,79.0,Active,False,2026-03-31,42.33534299999999,-71.03968689999999
Red Dog Pet Resort & Spa Boston,red-dog-pet-resort-spa-boston-boston-ma,"Red Dog Pet Resort & Spa is Boston's premier pet resort offering luxury dog boarding, daycare, grooming/spa packages, fitness programs and an indoor aquatic center where our canine guests can swim for fun or fitness.",274 Southampton St,Boston,Massachusetts,2118,(617) 427-2220,https://reddogpetresort.com/boston/,"https://www.google.com/maps/place/Red+Dog+Pet+Resort+%26+Spa+Boston/@42.3313683,-71.06364479999999,14z/data=!4m8!1m2!2m1!1sRed+Dog+Pet+Resort+%26+Spa+Boston!3m4!1s0x89e37a431b943597:0xe8bf73d5d93fae5d!8m2!3d42.3313683!4d-71.06364479999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwera4FPWNcsXROLgmHKwO8Mkud0iMVms_nYrm6UL-Zyvnykl4SbaI0OKjr_tKwj2s_Yk_Zo6U8mZIHOPi_2EYwJihkE6jklMWTTTVwamORVneSLear1Ykro-rZnCYfUmZAUkKDc=w800-h500-k-no,"Monday: 7AM–7PM, Tuesday: 7AM–7PM, Wednesday: 7AM–7PM, Thursday: 7AM–7PM, Friday: 7AM–7PM, Saturday: 8AM–4PM, Sunday: 1–4PM",,,Full-Service Salon,,4.6,928.0,Active,False,2026-03-31,42.3313683,-71.06364479999999
Dewberry Dogs Spa,dewberry-dogs-spa-boston-ma,"Dewberry Dogs is a family-owned dog grooming salon in Boston, Massachusetts. They have been providing grooming services since 1987 and are passionate about caring for animals and creating lasting relationships with their clients. Their highly trained s...",357 W Broadway,Boston,Massachusetts,2127,(617) 269-1507,https://dewberrydogs.com/,"https://www.google.com/maps/place/Dewberry+Dogs+Spa/@42.3379076,-71.0497259,14z/data=!4m8!1m2!2m1!1sDewberry+Dogs+Spa!3m4!1s0x89e37a89df9d9d15:0x332e737c591ad8fc!8m2!3d42.3379076!4d-71.0497259",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoVMUufw6hn5prb9dmKWyl6eI4IXT4bRlhrG417F_3ihf4BtsjngVURNjnR9ZgXjia14Bd7iDlU-p2MrvdmB56_xVG2whwEh8-eaezh8IBLNMBG7Uycdbl2VPybBeskG4Hr6-4y=w800-h500-k-no,"Monday: Closed, Tuesday: 8AM–3PM, Wednesday: 8AM–3PM, Thursday: 8AM–3PM, Friday: 8AM–3PM, Saturday: 8AM–2PM, Sunday: Closed",,,Pet Store with Grooming,,4.2,76.0,Active,False,2026-03-31,42.3379076,-71.0497259
D'Tails Pet Boutique,d-tails-pet-boutique-boston-ma,"We carry scrumptious foods and treats, fun toys, and trendy accessories for dogs and cats! Some of our brands include Primal, Blue Buffalo, Taste of the Wild, Orijen, Merrick, Wellness, and Weruva. But if we don't have what you're looking for, just a...",73 Berkeley St,Boston,Massachusetts,2116,(857) 263-7921,http://www.dtailspetboutique.com/%23welcome,"https://www.google.com/maps/place/D%27Tails+Pet+Boutique/@42.3468245,-71.0707154,14z/data=!4m8!1m2!2m1!1sD%27Tails+Pet+Boutique!3m4!1s0x89e37a72f889cf77:0xd844bb0bf6efc478!8m2!3d42.3468245!4d-71.0707154",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepl9CT7awMAvQ93_Mkq4zHjaV0I7t6Vahu5Jgy96r_owvy_-HLmyuh1GD-UzJkGYFVKxbjWvjlOY_IyEIvWUWHJqatU1aO65doFzTUZhtyQfbpphHhAT28Ln7CmBqCM34_JlMTB=w800-h500-k-no,"Monday: 7AM–7PM, Tuesday: 7AM–7PM, Wednesday: 7AM–7PM, Thursday: 7AM–7PM, Friday: 7AM–7PM, Saturday: Closed, Sunday: Closed",,,Full-Service Salon,,4.6,94.0,Active,False,2026-03-31,42.3468245,-71.0707154
Overall Pet Salon,overall-pet-salon-boston-ma,"{""Payments"": {""Credit cards"": true}}",2052 Centre St,Boston,Massachusetts,2132,(617) 372-6379,https://overallpetsalon.com/,"https://www.google.com/maps/place/Overall+Pet+Salon/@42.280127199999995,-71.1582013,14z/data=!4m8!1m2!2m1!1sOverall+Pet+Salon!3m4!1s0x89e37f556cfd4005:0x727741f9e6e20470!8m2!3d42.280127199999995!4d-71.1582013",https://lh3.googleusercontent.com/gps-cs-s/AHVAwertkT7aNiS_2rcrCorDvoXV6wWkhq9CRzz0CD--y4BuqXf-79LSP31570dlt-OHYbLezyWRPD1kp1Tuc7z4Afdcxc_rG8gbhPHBE31VyXPSDk2eecQ1wZWkyHl9yjRk60-b6RD3504OLb-z=w800-h500-k-no,"Monday: Closed, Tuesday: Closed, Wednesday: 9AM–6PM, Thursday: 9AM–6PM, Friday: 9AM–6PM, Saturday: 9AM–6PM, Sunday: 9AM–4PM",,,Full-Service Salon,,5.0,18.0,Active,False,2026-03-31,42.2801272,-71.1582013
Pawsh Dog Boutique,pawsh-dog-boutique-boston-ma,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""In-store shopping"": true, ""Onsite services"": true, ""Delivery"": false}, ""Accessibility"": {""Wheelchair accessible entrance"": false, ""Wheelchair accessible parking lot"": false}, ""Crowd"": {""LGBTQ+ friendly"": true}, ""Planning"": {""Quick visit"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true}}",31 Gloucester St,Boston,Massachusetts,2115,(617) 391-0880,https://www.pawsh.com/,"https://www.google.com/maps/place/Pawsh+Dog+Boutique/@42.3495096,-71.0841164,14z/data=!4m8!1m2!2m1!1sPawsh+Dog+Boutique!3m4!1s0x89e37a0f76431ab1:0x9fda3647f850fad4!8m2!3d42.3495096!4d-71.0841164",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqkBD0vrdZ5tMSR2LjKvg5iJdxR82vHUs3n3UmmA3oKlaf9De_motUOBHDe_JfpO8LMULz8Rni455gJPilZRrB0e7HLPKyJ6zBVA-AOgUUaVH1HIuB9c14UMkArnXLXpYrAJ4MI1w=w800-h500-k-no,"Monday: 11AM–6PM, Tuesday: 11AM–6PM, Wednesday: 11AM–6PM, Thursday: 11AM–6PM, Friday: 11AM–6PM, Saturday: 11AM–6PM, Sunday: 12–5PM",,,Pet Store with Grooming,,4.7,107.0,Active,False,2026-03-31,42.3495096,-71.0841164
Alpha Dogs Pet Grooming,alpha-dogs-pet-grooming-dorchester-ma,"{""Service options"": {""Onsite services"": true}, ""Payments"": {""Credit cards"": true}}",1720 Dorchester Ave,Dorchester,Massachusetts,2124,(617) 514-6745,http://alphadogsboston.com/,"https://www.google.com/maps/place/Alpha+Dogs+Pet+Grooming/@42.291342199999995,-71.0625213,14z/data=!4m8!1m2!2m1!1sAlpha+Dogs+Pet+Grooming!3m4!1s0x89e37bf34c48494b:0x7fdb616ee21d9715!8m2!3d42.291342199999995!4d-71.0625213",https://lh3.googleusercontent.com/gps-cs-s/AHVAweo_4GJH0PjIEWhv7aPjsP0RPWLaeZINMhtTPPuXXdAx9t9BBdAOSKz6anSTOPbhWYBOMeyNsISCeVKAYIVNksoKuKkzveu3lvqVBRHRafqQaaFJ-IP-6OmPbcTySowa4im-KM2E=w800-h500-k-no,"Monday: Closed, Tuesday: 9AM–6PM, Wednesday: 9AM–6PM, Thursday: 9AM–6PM, Friday: 9AM–6PM, Saturday: 9AM–6PM, Sunday: Closed",,,Full-Service Salon,,4.2,123.0,Active,False,2026-03-31,42.2913422,-71.0625213
LaundroMutt,laundromutt-cambridge-ma,"Welcome to Laundromutt and BYOD in Cambridge, Newton Center and South Boston. We are locally owned self-serve dog wash and dog outfitters. Stop in to get your dog washed, fed and ready to play in any weather. For our hours please go to our website at w...",489 Concord Ave,Cambridge,Massachusetts,2138,(617) 864-9274,http://www.laundromutt.com/,"https://www.google.com/maps/place/LaundroMutt/@42.386902899999995,-71.1407103,14z/data=!4m8!1m2!2m1!1sLaundroMutt!3m4!1s0x89e3770b13f713ad:0xe3597e9ac8ff6492!8m2!3d42.386902899999995!4d-71.1407103",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoxbBrPLADVhJgE9QIm2Oj_6Ey3DD_Pde26bpf4uxGIayE9HiJ18ZNK6jk2Q5Vh-k1yGTK597M1y0jw-ioP1OJo1vQ460wLZy9VMc1MmYrDC7Xq3frKCeNAbLy4NB7Q2-tZWcca=w800-h500-k-no,"Monday: 10AM–6PM, Tuesday: 10AM–6PM, Wednesday: 10AM–6PM, Thursday: 12–5PM, Friday: 10AM–6PM, Saturday: 10AM–6PM, Sunday: 11AM–6PM",Bath & Brush,,Pet Store with Grooming,,4.6,211.0,Active,False,2026-03-31,42.3869029,-71.1407103
